 2.95000000e+02 4.66999995e-04 4.14235293e-11 7.17317609e-13 5.44100232e-01
 3.07800000e+02 4.66997915e-04 1.88465831e-08 2.22319238e-10 6.17585458e-01
 3.20550000e+02 4.66987860e-04 1.09724143e-07 8.05020551e-10 7.13151556e-01
 3.33850000e+02 4.66937533e-04 5.64572686e-07 8.50631113e-10 1.15547689e+00
 3.47700000e+02 4.66553259e-04 4.03762486e-06 7.98194079e-10 2.35114726e+00
 3.62100000e+02 4.64519378e-04 2.24193224e-05 7.95211654e-10 4.21824944e+00
 3.77100000e+02 4.55686574e-04 1.02240143e-04 7.95165485e-10 7.00661451e+00
 3.92750000e+02 4.23098444e-04 3.96624304e-04 7.95165459e-10 1.10102097e+01
 4.09050000e+02 3.33278350e-04 1.20711560e-03 7.95165459e-10 1.59687298e+01
 4.26000000e+02 2.11937497e-04 2.29994954e-03 7.95165459e-10 1.97843992e+01
 4.43650000e+02 2.11979879e-04 2.29956825e-03 7.95150587e-10 1.97223650e+01
 4.62050000e+02 3.13102832e-04 1.38898858e-03 6.78282063e-10 1.69051833e+01
 4.81000000e+02 4.42930938e-04 2.17488553e-04 9.19271487e-11 1.74009868e+01
 5.00000000e+02 4.66999998e-04 2.00923594e-11 7.22113711e-18 1.71720825e+01
 5.20000000e+02 4.67000000e-04 2.88088125e-17 3.79647962e-24 2.62561364e+01
