 2.95000000e+02 4.67000000e-04 5.33675037e-13 9.27582161e-15 5.43466959e-01
 3.07800000e+02 4.66998782e-04 1.10084460e-08 1.58945208e-10 5.77880531e-01
 3.20550000e+02 4.66983599e-04 1.48232669e-07 1.65877994e-09 6.27218183e-01
 3.33850000e+02 4.66946374e-04 4.84667884e-07 1.96071923e-09 8.52040881e-01
 3.47700000e+02 4.66596421e-04 3.64752526e-06 1.89334560e-09 1.68354928e+00
 3.62100000e+02 4.64420436e-04 2.33135195e-05 1.88092153e-09 3.19867340e+00
 3.77100000e+02 4.54526085e-04 1.12726368e-04 1.88039168e-09 5.42945084e+00
 3.92750000e+02 4.17809256e-04 4.44387724e-04 1.88039026e-09 8.58282716e+00
 4.09050000e+02 3.19677645e-04 1.32972695e-03 1.88039026e-09 1.23752077e+01
 4.26000000e+02 2.01802587e-04 2.39111952e-03 1.88039026e-09 1.50372442e+01
 4.43650000e+02 2.17571124e-04 2.24926426e-03 1.87885522e-09 1.46336925e+01
 4.62050000e+02 3.22924977e-04 1.30045475e-03 1.36103360e-09 1.30748719e+01
 4.81000000e+02 4.49571974e-04 1.57489455e-04 1.26147030e-10 1.40778327e+01
 5.00000000e+02 4.66999998e-04 1.60480674e-11 1.01200838e-17 1.42941609e+01
 5.20000000e+02 4.67000000e-04 2.30747734e-17 5.58539925e-24 2.13885781e+01
