 2.95000000e+02 4.66999992e-04 7.10867650e-11 1.22955876e-12 5.44298807e-01
 3.07800000e+02 4.66996082e-04 3.54084036e-08 4.98689571e-10 5.82304870e-01
 3.20550000e+02 4.66973882e-04 2.36051868e-07 1.82474411e-09 7.03947306e-01
 3.33850000e+02 4.66836989e-04 1.47328795e-06 2.34806540e-09 1.13752463e+00
 3.47700000e+02 4.65757252e-04 1.12318138e-05 2.29007155e-09 2.32353580e+00
 3.62100000e+02 4.59989057e-04 6.33607906e-05 2.28368919e-09 4.19446455e+00
 3.77100000e+02 4.35569265e-04 2.83989891e-04 2.28354150e-09 6.92891070e+00
 3.92750000e+02 3.55534990e-04 1.00640540e-03 2.28354144e-09 1.05684250e+01
 4.09050000e+02 2.08505321e-04 2.33082602e-03 2.28354144e-09 1.39831851e+01
 4.26000000e+02 1.53383364e-04 2.82645150e-03 2.28354144e-09 1.48893062e+01
 4.43650000e+02 2.21035484e-04 2.21809314e-03 2.21685111e-09 1.35498305e+01
 4.62050000e+02 3.21942084e-04 1.30931496e-03 1.10638232e-09 1.39861246e+01
 4.81000000e+02 4.47995213e-04 1.71735515e-04 8.40954264e-11 1.66209656e+01
 5.00000000e+02 4.66999999e-04 6.30417269e-12 2.34446442e-18 1.69661828e+01
 5.20000000e+02 4.67000000e-04 2.62428393e-17 3.83311869e-24 2.52849006e+01
